,X(pi),X(pi-2),Hadamard,Z(pi-4)
0.1,0.9923 +/- 0.0001,0.9950 +/- 0.0001,0.9938 +/- 0.0001,0.9931 +/- 0.0001
0.2,0.9930 +/- 0.0001,0.9942 +/- 0.0001,0.9937 +/- 0.0001,0.9925 +/- 0.0001
0.30000000000000004,0.9926 +/- 0.0001,0.9938 +/- 0.0001,0.9931 +/- 0.0001,0.9925 +/- 0.0001
0.4,0.9917 +/- 0.0001,0.9929 +/- 0.0001,0.9923 +/- 0.0001,0.9918 +/- 0.0001
0.5,0.9909 +/- 0.0002,0.9919 +/- 0.0002,0.9909 +/- 0.0002,0.9910 +/- 0.0002
0.6000000000000001,0.9892 +/- 0.0002,0.9897 +/- 0.0003,0.9890 +/- 0.0003,0.9880 +/- 0.0004
0.7000000000000001,0.9861 +/- 0.0004,0.9871 +/- 0.0004,0.9857 +/- 0.0004,0.9844 +/- 0.0005
0.8,0.9816 +/- 0.0005,0.9814 +/- 0.0006,0.9802 +/- 0.0006,0.9802 +/- 0.0006
0.9,0.9740 +/- 0.0008,0.9754 +/- 0.0008,0.9752 +/- 0.0007,0.9733 +/- 0.0008
1.0,0.9682 +/- 0.0009,0.9686 +/- 0.0009,0.9661 +/- 0.0010,0.9644 +/- 0.0010
